no_strat_1,no_strat_2,no_strat_3,no_strat_4,coef_1|1|1|1|1|1|1|1|1|1,coef_1|1|1|1|1|1|1|1|2,coef_1|1|1|1|1|1|1|3,coef_1|1|1|1|1|1|2|2,coef_1|1|1|1|1|1|4,coef_1|1|1|1|1|2|3,coef_1|1|1|1|1|5,coef_1|1|1|1|2|2|2,coef_1|1|1|1|2|4,coef_1|1|1|1|3|3,coef_1|1|1|1|6,coef_1|1|1|2|2|3,coef_1|1|1|2|5,coef_1|1|1|3|4,coef_1|1|1|7,coef_1|1|2|2|2|2,coef_1|1|2|2|4,coef_1|1|2|3|3,coef_1|1|2|6,coef_1|1|3|5,coef_1|1|4|4,coef_1|1|8,coef_1|2|2|2|3,coef_1|2|2|5,coef_1|2|3|4,coef_1|2|7,coef_1|3|3|3,coef_1|3|6,coef_1|4|5,coef_1|9,coef_2|2|2|2|2,coef_2|2|2|4,coef_2|2|3|3,coef_2|2|6,coef_2|3|5,coef_2|4|4,coef_2|8,coef_3|3|4,coef_3|7,coef_4|6,coef_5|5,coef_10,pwrs_1|1|1|1|1|1|1|1|1|1,pwrs_1|1|1|1|1|1|1|1|2,pwrs_1|1|1|1|1|1|1|3,pwrs_1|1|1|1|1|1|2|2,pwrs_1|1|1|1|1|1|4,pwrs_1|1|1|1|1|2|3,pwrs_1|1|1|1|1|5,pwrs_1|1|1|1|2|2|2,pwrs_1|1|1|1|2|4,pwrs_1|1|1|1|3|3,pwrs_1|1|1|1|6,pwrs_1|1|1|2|2|3,pwrs_1|1|1|2|5,pwrs_1|1|1|3|4,pwrs_1|1|1|7,pwrs_1|1|2|2|2|2,pwrs_1|1|2|2|4,pwrs_1|1|2|3|3,pwrs_1|1|2|6,pwrs_1|1|3|5,pwrs_1|1|4|4,pwrs_1|1|8,pwrs_1|2|2|2|3,pwrs_1|2|2|5,pwrs_1|2|3|4,pwrs_1|2|7,pwrs_1|3|3|3,pwrs_1|3|6,pwrs_1|4|5,pwrs_1|9,pwrs_2|2|2|2|2,pwrs_2|2|2|4,pwrs_2|2|3|3,pwrs_2|2|6,pwrs_2|3|5,pwrs_2|4|4,pwrs_2|8,pwrs_3|3|4,pwrs_3|7,pwrs_4|6,pwrs_5|5,pwrs_10
4,0,2,4,12600,1680|280|1680,420|420,60|120|720|120|60,60|60,20|120|120|20,,12|72|144|72|12,4|24|24|4,96,,24|12|24|12,,12|12,,48|24|48,8|4|4|8,16,,,8,,12|12,,4|4,,,,,,120,12|12,,,,8,,,,,,,4|2|4,4|2|3*4|1|4*3|2|4,4|2|2*2|2|4,4|2|2*4|1|3*3|2|3*3|1|4*2|2|4,4|2|1*1|2|4,4|1|2*3|2|2*2|2|3*2|1|4,,4|1|2*3|2|2*3|1|3*2|2|3*2|1|4,4|1|1*3|2|1*1|2|3*1|1|4,2|2|2,,3|1|2*2|2|2*2|1|3*2|2|2,,2|2|1*1|2|2,,3|1|2*2|2|2*2|1|3,3|1|1*2|2|1*1|2|2*1|1|3,2|1|2,,,1|2|1,,2|1|2*2|1|2,,2|1|1*1|1|2,,,,,,2|1|2,2|1|1*1|1|2,,,,1|1|1,,,,,,
4,2,2,2,75600,1680|1680|1680|10080,2520,120|120|120|720|720|720|360,360,120|120|120,,24|144|144|144|72|72|72,24|24|24,,,24|24|24,,,,96|48|48|48,8|8|8,,,,,,24,,,,,,,,240,24,,,,,,,,,,,4|2|2|2,4|2|2|1*4|2|1|2*4|1|2|2*3|2|2|2,2|2|2|2,4|2|1|1*4|1|2|1*4|1|1|2*3|2|2|1*3|2|1|2*3|1|2|2*2|2|2|2,1|2|2|2,2|2|2|1*2|2|1|2*2|1|2|2,,4|1|1|1*3|2|1|1*3|1|2|1*3|1|1|2*2|2|2|1*2|2|1|2*2|1|2|2,1|2|2|1*1|2|1|2*1|1|2|2,,,2|2|1|1*2|1|2|1*2|1|1|2,,,,3|1|1|1*2|2|1|1*2|1|2|1*2|1|1|2,1|2|1|1*1|1|2|1*1|1|1|2,,,,,,2|1|1|1,,,,,,,,2|1|1|1,1|1|1|1,,,,,,,,,,
4,0,0,6,840,280|112,140|28,60|120|4,60|4,20|40|20,20,4|72|12,4|24|4,4|32,4,24|12|4,12,12|4,,16|24,8|4|4,4|16,4,8,8,,4|12,4,4|4,,12,4,4,,40,12|4,4,4,,8,,4,,4,,,4|6,4|5*3|6,4|4*2|6,4|4*3|5*2|6,4|3*1|6,4|3*3|4*2|5,4|2,4|3*3|4*2|5,4|2*3|3*1|5,4|2*2|4,4|1,3|3*2|4*2|4,3|2,2|3*1|4,,3|3*2|4,3|2*2|3*1|4,3|2*2|3,3|1,2|2,1|3,,2|3*2|3,2|2,2|2*1|3,,2|2,2|1,1|2,,2|3,2|2*1|3,2|2,2|1,,1|2,,1|2,,1|1,,
4,1,2,3,50400,3360|1120|6720,420|1680,240|1440|480|240,240,20|120|240|80,,288|144|48,48|16,96,,24|48|12,,12,,96,16,16,,,,,12,,4,,,,,,,,,,,,,,,,,,4|1|2|3,4|1|2|2*4|1|1|3*3|1|2|3,4|1|2|1*2|1|2|3,4|1|1|2*3|1|2|2*3|1|1|3*2|1|2|3,1|1|2|3,4|1|1|1*3|1|2|1*2|1|2|2*2|1|1|3,,3|1|1|2*2|1|2|2*2|1|1|3,1|1|2|2*1|1|1|3,2|1|2|1,,3|1|1|1*2|1|1|2*2|1|2|1,,1|1|2|1,,2|1|1|2,1|1|1|2,2|1|1|1,,,,,2|1|1|1,,1|1|1|1,,,,,,,,,,,,,,,,,
4,0,3,3,16800,1120|1120|2240,140|140|560,240|480|480|80,80,20|20|40|40|80|80,,288|48|48,16|16,8|32|32,,24|24|48|4|4,,4|4,,96,16,8|16|16,,,,,12|12,,4|4,,24,,,,,,8,,,,,8,,,,,4|3|3,4|3|2*4|2|3*3|3|3,4|3|1*4|1|3*2|3|3,4|2|2*3|3|2*3|2|3*2|3|3,1|3|3,4|2|1*4|1|2*3|3|1*3|1|3*2|3|2*2|2|3,,3|2|2*2|3|2*2|2|3,1|3|2*1|2|3,4|1|1*2|3|1*2|1|3,,3|2|1*3|1|2*2|2|2*2|3|1*2|1|3,,1|3|1*1|1|3,,2|2|2,1|2|2,3|1|1*2|2|1*2|1|2,,,,,2|2|1*2|1|2,,1|2|1*1|1|2,,2|1|1,,,,,,2|1|1,,,,,1|1|1,,,,
4,0,1,5,5040,1120|672,420|168,120|480|24,120|24,20|120|80,20,144|48,48|16,96,,24|24|12,12,24|12,,48,8|8,16,,8,16,,12,4,4,,,,4,,,,,,,,,,,,,,4|1|5,4|1|4*3|1|5,4|1|3*2|1|5,4|1|3*3|1|4*2|1|5,4|1|2*1|1|5,4|1|2*3|1|3*2|1|4,4|1|1,3|1|3*2|1|4,3|1|2*1|1|4,2|1|3,,3|1|2*2|1|3*2|1|3,3|1|1,2|1|2*1|1|3,,2|1|3,2|1|2*1|1|3,2|1|2,,2|1|1,1|1|2,,2|1|2,2|1|1,1|1|2,,,,1|1|1,,,,,,,,,,,,,
4,1,1,4,25200,3360|3360,840|840,120|1440|120,120|120,240|240,,144|144,48|48,192,,24|24,,24|24,,48,8|8,,,,16,,,,,,,,,,,,,,,,,,,,,,4|1|1|4,4|1|1|3*3|1|1|4,4|1|1|2*2|1|1|4,4|1|1|2*3|1|1|3*2|1|1|4,4|1|1|1*1|1|1|4,3|1|1|2*2|1|1|3,,3|1|1|2*2|1|1|3,3|1|1|1*1|1|1|3,2|1|1|2,,2|1|1|2*2|1|1|2,,2|1|1|1*1|1|1|2,,2|1|1|2,2|1|1|1*1|1|1|2,,,,1|1|1|1,,,,,,,,,,,,,,,,,,,,,
5,0,1,4,6300,840|1400,210|525,30|600|150,30|150,100|150|25,25,60|180,20|60,120,,15|30|30,15,15|30,,60,10|10,20,,10,20,,15,5,5,,,,5,,,,,,,,,,,,,,5|1|4,5|1|3*4|1|4,5|1|2*3|1|4,5|1|2*4|1|3*3|1|4,5|1|1*2|1|4,4|1|2*3|1|3*2|1|4,1|1|4,4|1|2*3|1|3,4|1|1*2|1|3,3|1|2,,3|1|2*3|1|2*2|1|3,1|1|3,3|1|1*2|1|2,,3|1|2,3|1|1*2|1|2,2|1|2,,1|1|2,2|1|1,,2|1|2,1|1|2,2|1|1,,,,1|1|1,,,,,,,,,,,,,
5,1,1,3,25200,1680|5600,210|2100,1200|600,600,100|300|100,100,360,120,120,,30|60,30,30,,,,20,,10,,,,,,,,,,,,,,,,,,,,,,,5|1|1|3,5|1|1|2*4|1|1|3,5|1|1|1*3|1|1|3,4|1|1|2*3|1|1|3,2|1|1|3,4|1|1|1*3|1|1|2*2|1|1|3,1|1|1|3,3|1|1|2,2|1|1|2,3|1|1|1,,3|1|1|1*2|1|1|2,1|1|1|2,2|1|1|1,,,,2|1|1|1,,1|1|1|1,,,,,,,,,,,,,,,,,,,,,,
5,0,2,3,12600,840|280|2800,105|1050,60|600|200|300,300,5|50|150|50|50,50,120|180|60,60|20,60,,10|30|15|30|10,15|5,15,,120,20,10|10,,5,,,15|30,10,5,,,,,,,,20,,5,,,,,,,,5|2|3,5|2|2*5|1|3*4|2|3,5|2|1*3|2|3,5|1|2*4|2|2*4|1|3*3|2|3,2|2|3,5|1|1*4|2|1*3|2|2*3|1|3*2|2|3,1|2|3,4|1|2*3|2|2*3|1|3,2|2|2*2|1|3,3|2|1,,4|1|1*3|1|2*3|2|1*2|2|2*2|1|3,1|2|2*1|1|3,2|2|1,,3|1|2,2|1|2,3|1|1*2|2|1,,1|2|1,,,3|1|1*2|1|2,1|1|2,2|1|1,,,,,,,,2|1|1,,1|1|1,,,,,,,
5,0,0,5,1260,280|280,105|105,30|200|30,30|30,5|50|50|5,5|5,60|60,20|20,60,,10|15|15|10,5|5,15|15,,60,10|10,10|10,,5|5,20,,15|15,5|5,5|5,,,,5|5,,,,20,,5|5,,,,,,10,,5|5,5|4*4|5,5|3*3|5,5|3*4|4*3|5,5|2*2|5,5|2*4|3*3|4*2|5,5|1*1|5,4|3*3|4,4|2*2|4,3|3,,4|2*3|3*3|3*2|4,4|1*1|4,3|2*2|3,,3|3,3|2*2|3,3|2*2|3,,3|1*1|3,2|2,,3|2*2|3,3|1*1|3,2|2*2|2,,,,2|1*1|2,,,,2|2,,2|1*1|2,,,,,,1|1,
5,1,2,2,37800,840|840|8400,3150,60|600|600|900,900,150|150|150,150,120|180|180,60|60,,,30|30|30,15|15,,,120,20,,,,,,30,10,,,,,,,,,,,,,,,,,,,5|1|2|2,5|1|2|1*5|1|1|2*4|1|2|2,3|1|2|2,5|1|1|1*4|1|2|1*4|1|1|2*3|1|2|2,2|1|2|2,3|1|2|1*3|1|1|2*2|1|2|2,1|1|2|2,4|1|1|1*3|1|2|1*3|1|1|2,2|1|2|1*2|1|1|2,,,3|1|1|1*2|1|2|1*2|1|1|2,1|1|2|1*1|1|1|2,,,3|1|1|1,2|1|1|1,,,,,,2|1|1|1,1|1|1|1,,,,,,,,,,,,,,,,,,
6,0,0,4,1260,168|420,42|210,6|180|90,6|90,30|60|30,30,18|108|6,6|36|6,48|6,6,6|18|36,18,6|18,,36|24,6|6|12,24|6,6,12,12,,18|6,6,6|6,,18,6,6,,60,6|18,6,6,,12,,6,,6,,,6|4,6|3*5|4,6|2*4|4,6|2*5|3*4|4,6|1*3|4,5|2*4|3*3|4,2|4,5|2*4|3*3|4,5|1*3|3*2|4,4|2*2|4,1|4,4|2*4|2*3|3,2|3,4|1*3|2,,4|2*3|3,4|1*3|2*2|3,3|2*2|3,1|3,2|2,3|1,,3|2*3|2,2|2,3|1*2|2,,2|2,1|2,2|1,,3|2,3|1*2|2,2|2,1|2,,2|1,,2|1,,1|1,,
6,0,1,3,5040,336|1680,42|840,360|360,360,30|120|120,120,216|24,72|24,48|24,24,18|72,36,18,,48,24,24|12,12,12,,,6,,6,,18,6,,,,,,,,,,,,,,,6|1|3,6|1|2*5|1|3,6|1|1*4|1|3,5|1|2*4|1|3,3|1|3,5|1|1*4|1|2*3|1|3,2|1|3,4|1|2*3|1|3,3|1|2*2|1|3,4|1|1*2|1|3,1|1|3,4|1|1*3|1|2,2|1|2,3|1|1,,3|1|2,2|1|2,3|1|1*2|1|2,1|1|2,2|1|1,,,3|1|1,,2|1|1,,2|1|1,1|1|1,,,,,,,,,,,,,,
6,0,2,2,7560,168|168|2520,1260,12|180|180|540,540,60|60|180,180,36|108|108|36,36|36|36,36,36,12|36|36,18|18,,,72|24|24,12|12|12,6|6,6|6,,,,36,12,,,,,,,120,36,12,12,,,,,,,,,6|2|2,6|2|1*6|1|2*5|2|2,4|2|2,6|1|1*5|2|1*5|1|2*4|2|2,3|2|2,4|2|1*4|1|2*3|2|2,2|2|2,5|1|1*4|2|1*4|1|2*3|2|2,3|2|1*3|1|2*2|2|2,2|2|2,1|2|2,4|1|1*3|2|1*3|1|2,2|2|1*2|1|2,,,4|1|1*3|2|1*3|1|2,3|1|1*2|2|1*2|1|2,2|2|1*2|1|2,1|2|1*1|1|2,,,,3|1|1,2|1|1,,,,,,,3|1|1,2|1|1,2|1|1,1|1|1,,,,,,,,
6,1,1,2,15120,336|5040,2520,360|1080,1080,120|360,360,216|72,72|72,72,72,72,36,,,48,24,12,12,,,,,,,,,,,,,,,,,,,,,,,,6|1|1|2,6|1|1|1*5|1|1|2,4|1|1|2,5|1|1|1*4|1|1|2,3|1|1|2,4|1|1|1*3|1|1|2,2|1|1|2,4|1|1|1*3|1|1|2,3|1|1|1*2|1|1|2,2|1|1|2,1|1|1|2,3|1|1|1,2|1|1|1,,,3|1|1|1,2|1|1|1,2|1|1|1,1|1|1|1,,,,,,,,,,,,,,,,,,,,,,,
7,0,1,2,2520,56|1176,735,84|420,420,35|210,210,84|84,28|84,84,84,42|21,21|21,21,21,56,28,14,14,,,,21,14,7,7,,,,,,,,,,,,,,,,,7|1|2,7|1|1*6|1|2,5|1|2,6|1|1*5|1|2,4|1|2,5|1|1*4|1|2,3|1|2,5|1|1*4|1|2,4|1|1*3|1|2,3|1|2,2|1|2,4|1|1*3|1|2,3|1|1*2|1|2,2|1|2,1|1|2,4|1|1,3|1|1,3|1|1,2|1|1,,,,3|1|1,2|1|1,2|1|1,1|1|1,,,,,,,,,,,,,,,,
7,1,1,1,5040,2352,1470,840,840,420,420,168,168,168,168,42,42,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,7|1|1|1,6|1|1|1,5|1|1|1,5|1|1|1,4|1|1|1,4|1|1|1,3|1|1|1,4|1|1|1,3|1|1|1,3|1|1|1,2|1|1|1,3|1|1|1,2|1|1|1,2|1|1|1,1|1|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,3,840,56|392,7|245,84|140,140,7|35|70,70,84|28,28|28,14|28,28,7|42|7,21|7,7|7,7,56,28,14|14,14,7,,,7|21,14,7|7,7,21,7,,,,,14,,7,,,14,7,,,,7|3,7|2*6|3,7|1*5|3,6|2*5|3,4|3,6|1*5|2*4|3,3|3,5|2*4|3,4|2*3|3,5|1*3|3,2|3,5|1*4|2*3|3,3|2*2|3,4|1*2|3,1|3,4|2,3|2,4|1*3|2,2|2,3|1,,,4|1*3|2,2|2,3|1*2|2,1|2,3|1,2|1,,,,,3|1,,2|1,,,2|1,1|1,,,
8,0,0,2,360,8|224,168,16|120,120,8|80,80,24|48,8|48,48,48,16|24,8|24,24,24,32|8,16|8,8|8,8|8,8,8,8,24,16,8,8,,,,,40,24,16,16,8,8,8,,,,,,8|2,8|1*7|2,6|2,7|1*6|2,5|2,6|1*5|2,4|2,6|1*5|2,5|1*4|2,4|2,3|2,5|1*4|2,4|1*3|2,3|2,2|2,5|1*4|2,4|1*3|2,4|1*3|2,3|1*2|2,2|2,2|2,1|2,4|1,3|1,3|1,2|1,,,,,4|1,3|1,3|1,2|1,2|1,2|1,1|1,,,,,
8,0,1,1,720,448,336,240,240,160,160,96,96,96,96,48,48,48,48,16,16,16,16,16,16,16,,,,,,,,,,,,,,,,,,,,,8|1|1,7|1|1,6|1|1,6|1|1,5|1|1,5|1|1,4|1|1,5|1|1,4|1|1,4|1|1,3|1|1,4|1|1,3|1|1,3|1|1,2|1|1,4|1|1,3|1|1,3|1|1,2|1|1,2|1|1,2|1|1,1|1|1,,,,,,,,,,,,,,,,,,,,
9,0,0,1,90,72,63,54,54,45,45,36,36,36,36,27,27,27,27,18,18,18,18,18,18,18,9,9,9,9,9,9,9,9,,,,,,,,,,,,,9|1,8|1,7|1,7|1,6|1,6|1,5|1,6|1,5|1,5|1,4|1,5|1,4|1,4|1,3|1,5|1,4|1,4|1,3|1,3|1,3|1,2|1,4|1,3|1,3|1,2|1,3|1,2|1,2|1,1|1,,,,,,,,,,,,
10,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,8,8,7,7,6,7,6,6,5,6,5,5,4,6,5,5,4,4,4,3,5,4,4,3,4,3,3,2,5,4,4,3,3,3,2,3,2,2,2,1
